lhs,rhs,rule_label,lhs_length,total_pairs,antecedent_pairs,valid_pairs,violations,support,confidence,violation_rate,baseline_confidence,baseline_confidence_std,lift,iteration
"station, PM10, NO2, O3, TEMP",WSPM,"station, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2483,2321,162,0.002208583500111185,0.9347563431333065,0.06524365686669353,0.75906833131964,0.013807801643876834,1.2314521691456064,1
"PM2.5, PM10, NO2, O3, TEMP",WSPM,"PM2.5, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2122,1988,134,0.0018874805425839448,0.9368520263901979,0.06314797360980207,0.7628966383914547,0.014830009214200903,1.228019602190833,1
"station, PM2.5, NO2, O3, TEMP",WSPM,"station, PM2.5, NO2, O3, TEMP -> WSPM",5,1124250,2310,2151,159,0.0020547031354236156,0.9311688311688312,0.0688311688311688,0.7627561327561327,0.010692718587171713,1.2207949450424715,1
"station, PM2.5, PM10, O3, TEMP",WSPM,"station, PM2.5, PM10, O3, TEMP -> WSPM",5,1124250,2113,1972,141,0.001879475205692684,0.9332702318977757,0.06672976810222431,0.7628017037387598,0.011902861105437484,1.2234768581709894,1
"station, PM10, NO2, O3, TEMP",WSPM,"station, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2410,2222,188,0.002143651323104292,0.9219917012448133,0.07800829875518667,0.7647856154910097,0.010730097551605866,1.2055557565016097,2
"PM2.5, PM10, NO2, O3, TEMP",WSPM,"PM2.5, PM10, NO2, O3, TEMP -> WSPM",5,1124250,1951,1808,143,0.0017353791416499888,0.9267042542286007,0.0732957457713993,0.7632496155817529,0.014990508082948523,1.2141562017325902,2
"station, PM2.5, NO2, O3, TEMP",WSPM,"station, PM2.5, NO2, O3, TEMP -> WSPM",5,1124250,2029,1852,177,0.0018047587280409162,0.9127649088220798,0.08723509117792017,0.7654838179727289,0.009129624665105081,1.192402618306685,2
"station, PM2.5, PM10, O3, TEMP",WSPM,"station, PM2.5, PM10, O3, TEMP -> WSPM",5,1124250,2046,1853,193,0.0018198799199466312,0.9056695992179863,0.09433040078201371,0.760557184750733,0.014981519360393217,1.1907975065869805,2
"station, PM10, NO2, O3, TEMP",WSPM,"station, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2559,2370,189,0.002276184122748499,0.9261430246189918,0.07385697538100822,0.7599192392861794,0.008460724631417806,1.218738751092751,3
"PM2.5, PM10, NO2, O3, TEMP",WSPM,"PM2.5, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2063,1902,161,0.001835001111852346,0.9219583131362094,0.07804168686379065,0.7589756018742932,0.015380916012201673,1.214740382773082,3
"station, PM2.5, NO2, O3, TEMP",WSPM,"station, PM2.5, NO2, O3, TEMP -> WSPM",5,1124250,2143,1948,195,0.0019061596619968867,0.9090060662622492,0.09099393373775078,0.7555451858764972,0.013756245989401743,1.2031127763824268,3
"station, PM2.5, PM10, O3, TEMP",WSPM,"station, PM2.5, PM10, O3, TEMP -> WSPM",5,1124250,2048,1894,154,0.0018216588837002446,0.9248046875,0.0751953125,0.7598307291666667,0.013152048808898038,1.2171193556678948,3
"station, PM10, NO2, O3, TEMP",WSPM,"station, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2659,2484,175,0.002365132310429175,0.9341857841293719,0.06581421587062808,0.7722702770465087,0.010963153206804528,1.2096617102785532,4
"PM2.5, PM10, NO2, O3, TEMP",WSPM,"PM2.5, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2259,2082,177,0.002009339559706471,0.9216467463479415,0.07835325365205847,0.7703113472037776,0.012356193670146277,1.1964600413761395,4
"station, PM2.5, NO2, O3, TEMP",WSPM,"station, PM2.5, NO2, O3, TEMP -> WSPM",5,1124250,2264,2105,159,0.002013786969090505,0.9297703180212014,0.07022968197879864,0.7693904593639577,0.011701390663594869,1.208450542511051,4
"station, PM2.5, PM10, O3, TEMP",WSPM,"station, PM2.5, PM10, O3, TEMP -> WSPM",5,1124250,2156,1984,172,0.0019177229263953747,0.9202226345083488,0.07977736549165115,0.7707482993197279,0.012998014894026614,1.1939340447725268,4
"station, PM10, NO2, O3, TEMP",WSPM,"station, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2568,2365,203,0.0022841894596397597,0.9209501557632399,0.07904984423676009,0.7634475597092418,0.012498213905859269,1.2063044069640916,5
"PM2.5, PM10, NO2, O3, TEMP",WSPM,"PM2.5, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2150,1984,166,0.001912386035134534,0.9227906976744186,0.07720930232558143,0.7628062015503876,0.01609306059651237,1.2097315095221641,5
"station, PM2.5, NO2, O3, TEMP",WSPM,"station, PM2.5, NO2, O3, TEMP -> WSPM",5,1124250,2147,1946,201,0.001909717589504114,0.9063809967396367,0.09361900326036332,0.75922993324018,0.012898686996642863,1.193816203836244,5
"station, PM2.5, PM10, O3, TEMP",WSPM,"station, PM2.5, PM10, O3, TEMP -> WSPM",5,1124250,2173,1977,196,0.0019328441183010896,0.9098021168890934,0.0901978831109066,0.7646571560055222,0.01645648428116789,1.1898170438131923,5
"station, PM10, NO2, O3, TEMP",WSPM,"station, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2469,2311,158,0.0021961307538358905,0.9360064803564196,0.06399351964358035,0.7783583097070339,0.012086904982996893,1.202539330130262,6
"PM2.5, PM10, NO2, O3, TEMP",WSPM,"PM2.5, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2242,2111,131,0.001994218367800756,0.9415700267618198,0.05842997323818022,0.7798691644365151,0.013830169178451352,1.2073435772295724,6
"station, PM2.5, NO2, O3, TEMP",WSPM,"station, PM2.5, NO2, O3, TEMP -> WSPM",5,1124250,2263,2112,151,0.002012897487213698,0.9332744144940345,0.06672558550596552,0.7756517896597436,0.008560344196447137,1.2032131259613743,6
"station, PM2.5, PM10, O3, TEMP",WSPM,"station, PM2.5, PM10, O3, TEMP -> WSPM",5,1124250,2122,1981,141,0.0018874805425839448,0.9335532516493874,0.0664467483506126,0.7807728557964183,0.014364294228779828,1.1956784162240466,6
"station, PM10, NO2, O3, TEMP",WSPM,"station, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2583,2373,210,0.0022975316877918615,0.9186991869918699,0.08130081300813008,0.7535940121305974,0.010806287843925826,1.2190903486540177,7
"PM2.5, PM10, NO2, O3, TEMP",WSPM,"PM2.5, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2299,2117,182,0.0020449188347787415,0.9208351457155285,0.07916485428447151,0.7436276642018268,0.011652913398609707,1.2383013570425832,7
"station, PM2.5, NO2, O3, TEMP",WSPM,"station, PM2.5, NO2, O3, TEMP -> WSPM",5,1124250,2243,2090,153,0.001995107849677563,0.9317877842175658,0.0682122157824342,0.7494724327537523,0.008307260034331935,1.2432582487309647,7
"station, PM2.5, PM10, O3, TEMP",WSPM,"station, PM2.5, PM10, O3, TEMP -> WSPM",5,1124250,2186,2013,173,0.0019444073826995775,0.9208600182982617,0.0791399817017383,0.7505336992985666,0.01248687849853684,1.2269402681836652,7
"station, PM10, NO2, O3, TEMP",WSPM,"station, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2352,2161,191,0.0020920613742494995,0.9187925170068028,0.08120748299319724,0.757922335600907,0.011662110038920941,1.2122515379868735,8
"PM2.5, PM10, NO2, O3, TEMP",WSPM,"PM2.5, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2042,1880,162,0.001816321992439404,0.920666013712047,0.07933398628795296,0.7559908586353249,0.014212416401879278,1.2178269131110726,8
"station, PM2.5, NO2, O3, TEMP",WSPM,"station, PM2.5, NO2, O3, TEMP -> WSPM",5,1124250,2015,1850,165,0.0017923059817656216,0.9181141439205955,0.08188585607940446,0.7570057899090158,0.012937844590609756,1.2128231463473262,8
"station, PM2.5, PM10, O3, TEMP",WSPM,"station, PM2.5, PM10, O3, TEMP -> WSPM",5,1124250,1927,1767,160,0.0017140315766066266,0.916969382459782,0.08303061754021801,0.7554056391627745,0.012615956724457138,1.2138768032974583,8
"station, PM10, NO2, O3, TEMP",WSPM,"station, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2552,2353,199,0.0022699577496108517,0.9220219435736677,0.07797805642633227,0.7962513061650992,0.012177417219356937,1.157953445645577,9
"PM2.5, PM10, NO2, O3, TEMP",WSPM,"PM2.5, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2147,1953,194,0.001909717589504114,0.9096413600372613,0.09035863996273874,0.7978419500077627,0.015137273635107435,1.1401272645896983,9
"station, PM2.5, NO2, O3, TEMP",WSPM,"station, PM2.5, NO2, O3, TEMP -> WSPM",5,1124250,2138,1961,177,0.001901712252612853,0.9172123479887746,0.0827876520112254,0.7996414094169005,0.010567924446685372,1.1470295774922499,9
"station, PM2.5, PM10, O3, TEMP",WSPM,"station, PM2.5, PM10, O3, TEMP -> WSPM",5,1124250,2152,1985,167,0.0019141649988881476,0.9223977695167286,0.07760223048327142,0.7947026022304833,0.012290518859271238,1.1606829610571863,9
"station, PM10, NO2, O3, TEMP",WSPM,"station, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2431,2264,167,0.002162330442517234,0.9313039901275195,0.06869600987248048,0.7669546140134376,0.013091007625993013,1.2142882683162297,10
"PM2.5, PM10, NO2, O3, TEMP",WSPM,"PM2.5, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2005,1863,142,0.001783411162997554,0.9291770573566085,0.0708229426433915,0.7660847880299253,0.011767473562218701,1.2128906249999998,10
"station, PM2.5, NO2, O3, TEMP",WSPM,"station, PM2.5, NO2, O3, TEMP -> WSPM",5,1124250,2184,2019,165,0.001942628418945964,0.9244505494505495,0.0755494505494505,0.7659951159951159,0.011005490627848082,1.2068621981350125,10
"station, PM2.5, PM10, O3, TEMP",WSPM,"station, PM2.5, PM10, O3, TEMP -> WSPM",5,1124250,1993,1850,143,0.0017727373804758727,0.9282488710486704,0.07175112895132962,0.7692423482187656,0.013680164561661937,1.2067053682082058,10
"station, PM10, NO2, O3, TEMP",WSPM,"station, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2455,2283,172,0.002183678007560596,0.929938900203666,0.07006109979633401,0.7845892735913103,0.01073280893898136,1.185255689192697,11
"PM2.5, PM10, NO2, O3, TEMP",WSPM,"PM2.5, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2313,2143,170,0.002057371581054036,0.9265023778642456,0.07349762213575439,0.7853581207666812,0.010367564634110708,1.17971961244862,11
"station, PM2.5, NO2, O3, TEMP",WSPM,"station, PM2.5, NO2, O3, TEMP -> WSPM",5,1124250,2264,2093,171,0.002013786969090505,0.924469964664311,0.07553003533568903,0.7874852767962309,0.013811620788713591,1.1739520622218897,11
"station, PM2.5, PM10, O3, TEMP",WSPM,"station, PM2.5, PM10, O3, TEMP -> WSPM",5,1124250,2101,1959,142,0.0018688014231710028,0.9324131366016183,0.06758686339838171,0.7856734888148503,0.013043580040015889,1.1867692494093411,11
"station, PM10, NO2, O3, TEMP",WSPM,"station, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2541,2395,146,0.002260173448965977,0.9425423061786699,0.05745769382133015,0.774826183917093,0.012365142631723093,1.2164564462879879,12
"PM2.5, PM10, NO2, O3, TEMP",WSPM,"PM2.5, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2164,2013,151,0.0019248387814098289,0.9302218114602587,0.06977818853974127,0.7730129390018484,0.01331446270263545,1.2033715925394548,12
"station, PM2.5, NO2, O3, TEMP",WSPM,"station, PM2.5, NO2, O3, TEMP -> WSPM",5,1124250,2384,2209,175,0.002120524794307316,0.9265939597315436,0.07340604026845643,0.7758529082774047,0.01047453633856841,1.1942907603308766,12
"station, PM2.5, PM10, O3, TEMP",WSPM,"station, PM2.5, PM10, O3, TEMP -> WSPM",5,1124250,2252,2076,176,0.0020031131865688237,0.9218472468916519,0.07815275310834813,0.7769834221432801,0.01197600475832547,1.1864439068066217,12
"station, PM10, NO2, O3, TEMP",WSPM,"station, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2432,2249,183,0.0021632199243940406,0.9247532894736842,0.07524671052631582,0.7682017543859649,0.011129318446774708,1.2037896089066513,13
"PM2.5, PM10, NO2, O3, TEMP",WSPM,"PM2.5, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2123,1969,154,0.0018883700244607517,0.927461139896373,0.07253886010362698,0.7711257654262836,0.016907496121712506,1.2027365463319282,13
"station, PM2.5, NO2, O3, TEMP",WSPM,"station, PM2.5, NO2, O3, TEMP -> WSPM",5,1124250,2083,1928,155,0.0018527907493884812,0.9255880940950552,0.07441190590494484,0.7728596575452074,0.010602876771928064,1.1976147092926948,13
"station, PM2.5, PM10, O3, TEMP",WSPM,"station, PM2.5, PM10, O3, TEMP -> WSPM",5,1124250,2075,1913,162,0.0018456748943740272,0.9219277108433735,0.07807228915662645,0.769847389558233,0.012096086867035925,1.1975460634768273,13
"station, PM10, NO2, O3, TEMP",WSPM,"station, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2412,2228,184,0.0021454302868579053,0.9237147595356551,0.07628524046434493,0.7598258706467662,0.010906861546540338,1.21569269383969,14
"PM2.5, PM10, NO2, O3, TEMP",WSPM,"PM2.5, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2133,1978,155,0.0018972648432288193,0.927332395686826,0.07266760431317398,0.7604000625097672,0.009331768239044953,1.2195322454683708,14
"station, PM2.5, NO2, O3, TEMP",WSPM,"station, PM2.5, NO2, O3, TEMP -> WSPM",5,1124250,2193,2043,150,0.0019506337558372249,0.9316005471956225,0.06839945280437754,0.7645994832041344,0.0120344359314577,1.2184163966363835,14
"station, PM2.5, PM10, O3, TEMP",WSPM,"station, PM2.5, PM10, O3, TEMP -> WSPM",5,1124250,2142,1979,163,0.00190527018012008,0.9239028944911298,0.07609710550887017,0.7614067849361967,0.010447461189313278,1.2134156311314586,14
"station, PM10, NO2, O3, TEMP",WSPM,"station, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2565,2442,123,0.0022815210140093396,0.952046783625731,0.04795321637426897,0.7910851202079271,0.01376048353690725,1.2034694615106616,15
"PM2.5, PM10, NO2, O3, TEMP",WSPM,"PM2.5, PM10, NO2, O3, TEMP -> WSPM",5,1124250,2053,1948,105,0.0018261062930842785,0.9488553336580614,0.051144666341938594,0.7971423932456569,0.009138426329245908,1.1903210037477592,15
"station, PM2.5, NO2, O3, TEMP",WSPM,"station, PM2.5, NO2, O3, TEMP -> WSPM",5,1124250,2206,2088,118,0.0019621970202357126,0.9465095194922938,0.05349048050770622,0.7921728618918104,0.010307665023493895,1.1948269942394993,15
